Episode,Season,Title,Location,Speaker,Context,Token
488,4,Bar Association,corridor,Quark,,to
488,4,Bar Association,corridor,Quark,,be
488,4,Bar Association,corridor,Quark,,tough
488,4,Bar Association,corridor,Quark,,on
488,4,Bar Association,corridor,Quark,,you
488,4,Bar Association,corridor,Quark,,.
488,4,Bar Association,corridor,Quark,,i
488,4,Bar Association,corridor,Quark,,was
488,4,Bar Association,corridor,Quark,,trying
488,4,Bar Association,corridor,Quark,,to
488,4,Bar Association,corridor,Quark,,make
488,4,Bar Association,corridor,Quark,,you
488,4,Bar Association,corridor,Quark,,a
488,4,Bar Association,corridor,Quark,,better
488,4,Bar Association,corridor,Quark,,ferengi
488,4,Bar Association,corridor,Quark,,.
488,4,Bar Association,corridor,Quark,,rom
488,4,Bar Association,corridor,Quark,,!
488,4,Bar Association,corridor,Quark,,you
488,4,Bar Association,corridor,Quark,,have
488,4,Bar Association,corridor,Quark,,to
488,4,Bar Association,corridor,Quark,,listen
488,4,Bar Association,corridor,Quark,,to
488,4,Bar Association,corridor,Quark,,me
488,4,Bar Association,corridor,Quark,,!
488,4,Bar Association,corridor,Quark,,the
488,4,Bar Association,corridor,Quark,,fca
488,4,Bar Association,corridor,Quark,,does
488,4,Bar Association,corridor,Quark,,n't
488,4,Bar Association,corridor,Quark,,have
488,4,Bar Association,corridor,Quark,,to
488,4,Bar Association,corridor,Quark,,answer
488,4,Bar Association,corridor,Quark,,to
488,4,Bar Association,corridor,Quark,,anyone
488,4,Bar Association,corridor,Quark,,","
488,4,Bar Association,corridor,Quark,,and
488,4,Bar Association,corridor,Quark,,if
488,4,Bar Association,corridor,Quark,,brunt
488,4,Bar Association,corridor,Quark,,decides
488,4,Bar Association,corridor,Quark,,to
488,4,Bar Association,corridor,Quark,,get
488,4,Bar Association,corridor,Quark,,rid
488,4,Bar Association,corridor,Quark,,of
488,4,Bar Association,corridor,Quark,,you
488,4,Bar Association,corridor,Quark,,i
488,4,Bar Association,corridor,Quark,,wo
488,4,Bar Association,corridor,Quark,,n't
488,4,Bar Association,corridor,Quark,,be
488,4,Bar Association,corridor,Quark,,able
488,4,Bar Association,corridor,Quark,,to
488,4,Bar Association,corridor,Quark,,stop
488,4,Bar Association,corridor,Quark,,him
488,4,Bar Association,corridor,Quark,,.
488,4,Bar Association,quark's,Quark,,does
488,4,Bar Association,quark's,Quark,,n't
488,4,Bar Association,quark's,Quark,,that
488,4,Bar Association,quark's,Quark,,hurt
488,4,Bar Association,quark's,Quark,,?
488,4,Bar Association,quark's,Quark,,we
488,4,Bar Association,quark's,Quark,,talked
488,4,Bar Association,quark's,Quark,,.
488,4,Bar Association,quark's,Quark,,i
488,4,Bar Association,quark's,Quark,,need
488,4,Bar Association,quark's,Quark,,more
488,4,Bar Association,quark's,Quark,,time
488,4,Bar Association,quark's,Quark,,.
488,4,Bar Association,quark's,Quark,,look
488,4,Bar Association,quark's,Quark,,","
488,4,Bar Association,quark's,Quark,,you
488,4,Bar Association,quark's,Quark,,'re
488,4,Bar Association,quark's,Quark,,here
488,4,Bar Association,quark's,Quark,,to
488,4,Bar Association,quark's,Quark,,help
488,4,Bar Association,quark's,Quark,,me
488,4,Bar Association,quark's,Quark,,","
488,4,Bar Association,quark's,Quark,,right
488,4,Bar Association,quark's,Quark,,?
488,4,Bar Association,quark's,Quark,,what
488,4,Bar Association,quark's,Quark,,kind
488,4,Bar Association,quark's,Quark,,of
488,4,Bar Association,quark's,Quark,,example
488,4,Bar Association,quark's,Quark,,?
488,4,Bar Association,quark's,Quark,,i
488,4,Bar Association,quark's,Quark,,do
488,4,Bar Association,quark's,Quark,,n't
488,4,Bar Association,quark's,Quark,,want
488,4,Bar Association,quark's,Quark,,my
488,4,Bar Association,quark's,Quark,,brother
488,4,Bar Association,quark's,Quark,,hurt
488,4,Bar Association,quark's,Quark,,.
488,4,Bar Association,quark's,Quark,,leeta
488,4,Bar Association,quark's,Quark,,?
488,4,Bar Association,quark's,Quark,,but
488,4,Bar Association,quark's,Quark,,she
488,4,Bar Association,quark's,Quark,,'s
488,4,Bar Association,quark's,Quark,,not
488,4,Bar Association,quark's,Quark,,even
488,4,Bar Association,quark's,Quark,,ferengi
488,4,Bar Association,quark's,Quark,,.
488,4,Bar Association,quark's,Quark,,me
488,4,Bar Association,quark's,Quark,,?
488,4,Bar Association,quark's,Quark,,but
488,4,Bar Association,quark's,Quark,,i
488,4,Bar Association,quark's,Quark,,'m
488,4,Bar Association,quark's,Quark,,on
488,4,Bar Association,quark's,Quark,,your
488,4,Bar Association,quark's,Quark,,side
488,4,Bar Association,quark's,Quark,,.
488,4,Bar Association,infirmary,Quark,,i
488,4,Bar Association,infirmary,Quark,,thought
488,4,Bar Association,infirmary,Quark,,i
488,4,Bar Association,infirmary,Quark,,was
488,4,Bar Association,infirmary,Quark,,n't
488,4,Bar Association,infirmary,Quark,,allowed
488,4,Bar Association,infirmary,Quark,,to
488,4,Bar Association,infirmary,Quark,,have
488,4,Bar Association,infirmary,Quark,,any
488,4,Bar Association,infirmary,Quark,,visitors
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,infirmary,Quark,,it
488,4,Bar Association,infirmary,Quark,,'s
488,4,Bar Association,infirmary,Quark,,nothing
488,4,Bar Association,infirmary,Quark,,to
488,4,Bar Association,infirmary,Quark,,smile
488,4,Bar Association,infirmary,Quark,,about
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,infirmary,Quark,,those
488,4,Bar Association,infirmary,Quark,,nausicaans
488,4,Bar Association,infirmary,Quark,,shattered
488,4,Bar Association,infirmary,Quark,,my
488,4,Bar Association,infirmary,Quark,,left
488,4,Bar Association,infirmary,Quark,,eye
488,4,Bar Association,infirmary,Quark,,socket
488,4,Bar Association,infirmary,Quark,,","
488,4,Bar Association,infirmary,Quark,,broke
488,4,Bar Association,infirmary,Quark,,two
488,4,Bar Association,infirmary,Quark,,of
488,4,Bar Association,infirmary,Quark,,my
488,4,Bar Association,infirmary,Quark,,ascending
488,4,Bar Association,infirmary,Quark,,ribs
488,4,Bar Association,infirmary,Quark,,and
488,4,Bar Association,infirmary,Quark,,punctured
488,4,Bar Association,infirmary,Quark,,my
488,4,Bar Association,infirmary,Quark,,lower
488,4,Bar Association,infirmary,Quark,,lung
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,infirmary,Quark,,if
488,4,Bar Association,infirmary,Quark,,odo
488,4,Bar Association,infirmary,Quark,,had
488,4,Bar Association,infirmary,Quark,,n't
488,4,Bar Association,infirmary,Quark,,come
488,4,Bar Association,infirmary,Quark,,along
488,4,Bar Association,infirmary,Quark,,when
488,4,Bar Association,infirmary,Quark,,he
488,4,Bar Association,infirmary,Quark,,did
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,infirmary,Quark,,of
488,4,Bar Association,infirmary,Quark,,course
488,4,Bar Association,infirmary,Quark,,it
488,4,Bar Association,infirmary,Quark,,hurts
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,infirmary,Quark,,if
488,4,Bar Association,infirmary,Quark,,you
488,4,Bar Association,infirmary,Quark,,'re
488,4,Bar Association,infirmary,Quark,,going
488,4,Bar Association,infirmary,Quark,,to
488,4,Bar Association,infirmary,Quark,,stand
488,4,Bar Association,infirmary,Quark,,there
488,4,Bar Association,infirmary,Quark,,and
488,4,Bar Association,infirmary,Quark,,gloat
488,4,Bar Association,infirmary,Quark,,","
488,4,Bar Association,infirmary,Quark,,you
488,4,Bar Association,infirmary,Quark,,can
488,4,Bar Association,infirmary,Quark,,leave
488,4,Bar Association,infirmary,Quark,,right
488,4,Bar Association,infirmary,Quark,,now
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,infirmary,Quark,,do
488,4,Bar Association,infirmary,Quark,,n't
488,4,Bar Association,infirmary,Quark,,you
488,4,Bar Association,infirmary,Quark,,get
488,4,Bar Association,infirmary,Quark,,it
488,4,Bar Association,infirmary,Quark,,?
488,4,Bar Association,infirmary,Quark,,this
488,4,Bar Association,infirmary,Quark,,was
488,4,Bar Association,infirmary,Quark,,a
488,4,Bar Association,infirmary,Quark,,message
488,4,Bar Association,infirmary,Quark,,for
488,4,Bar Association,infirmary,Quark,,you
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,infirmary,Quark,,i
488,4,Bar Association,infirmary,Quark,,wish
488,4,Bar Association,infirmary,Quark,,brunt
488,4,Bar Association,infirmary,Quark,,had
488,4,Bar Association,infirmary,Quark,,known
488,4,Bar Association,infirmary,Quark,,that
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,infirmary,Quark,,it
488,4,Bar Association,infirmary,Quark,,'s
488,4,Bar Association,infirmary,Quark,,an
488,4,Bar Association,infirmary,Quark,,open
488,4,Bar Association,infirmary,Quark,,and
488,4,Bar Association,infirmary,Quark,,shut
488,4,Bar Association,infirmary,Quark,,case
488,4,Bar Association,infirmary,Quark,,all
488,4,Bar Association,infirmary,Quark,,right
488,4,Bar Association,infirmary,Quark,,","
488,4,Bar Association,infirmary,Quark,,but
488,4,Bar Association,infirmary,Quark,,i
488,4,Bar Association,infirmary,Quark,,'m
488,4,Bar Association,infirmary,Quark,,not
488,4,Bar Association,infirmary,Quark,,going
488,4,Bar Association,infirmary,Quark,,to
488,4,Bar Association,infirmary,Quark,,press
488,4,Bar Association,infirmary,Quark,,charges
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,infirmary,Quark,,of
488,4,Bar Association,infirmary,Quark,,course
488,4,Bar Association,infirmary,Quark,,not
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,infirmary,Quark,,i
488,4,Bar Association,infirmary,Quark,,'m
488,4,Bar Association,infirmary,Quark,,in
488,4,Bar Association,infirmary,Quark,,enough
488,4,Bar Association,infirmary,Quark,,trouble
488,4,Bar Association,infirmary,Quark,,with
488,4,Bar Association,infirmary,Quark,,the
488,4,Bar Association,infirmary,Quark,,fca
488,4,Bar Association,infirmary,Quark,,as
488,4,Bar Association,infirmary,Quark,,it
488,4,Bar Association,infirmary,Quark,,is
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,infirmary,Quark,,either
488,4,Bar Association,infirmary,Quark,,way
488,4,Bar Association,infirmary,Quark,,","
488,4,Bar Association,infirmary,Quark,,the
488,4,Bar Association,infirmary,Quark,,fca
488,4,Bar Association,infirmary,Quark,,will
488,4,Bar Association,infirmary,Quark,,just
488,4,Bar Association,infirmary,Quark,,send
488,4,Bar Association,infirmary,Quark,,another
488,4,Bar Association,infirmary,Quark,,liquidator
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,infirmary,Quark,,and
488,4,Bar Association,infirmary,Quark,,that
488,4,Bar Association,infirmary,Quark,,one
488,4,Bar Association,infirmary,Quark,,will
488,4,Bar Association,infirmary,Quark,,make
488,4,Bar Association,infirmary,Quark,,an
488,4,Bar Association,infirmary,Quark,,example
488,4,Bar Association,infirmary,Quark,,of
488,4,Bar Association,infirmary,Quark,,you
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,infirmary,Quark,,i
488,4,Bar Association,infirmary,Quark,,do
488,4,Bar Association,infirmary,Quark,,n't
488,4,Bar Association,infirmary,Quark,,want
488,4,Bar Association,infirmary,Quark,,to
488,4,Bar Association,infirmary,Quark,,gloat
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,infirmary,Quark,,i
488,4,Bar Association,infirmary,Quark,,want
488,4,Bar Association,infirmary,Quark,,to
488,4,Bar Association,infirmary,Quark,,end
488,4,Bar Association,infirmary,Quark,,the
488,4,Bar Association,infirmary,Quark,,strike
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,infirmary,Quark,,rom
488,4,Bar Association,infirmary,Quark,,","
488,4,Bar Association,infirmary,Quark,,i
488,4,Bar Association,infirmary,Quark,,ca
488,4,Bar Association,infirmary,Quark,,n't
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,infirmary,Quark,,i
488,4,Bar Association,infirmary,Quark,,'m
488,4,Bar Association,infirmary,Quark,,not
488,4,Bar Association,infirmary,Quark,,going
488,4,Bar Association,infirmary,Quark,,against
488,4,Bar Association,infirmary,Quark,,ten
488,4,Bar Association,infirmary,Quark,,thousand
488,4,Bar Association,infirmary,Quark,,years
488,4,Bar Association,infirmary,Quark,,of
488,4,Bar Association,infirmary,Quark,,ferengi
488,4,Bar Association,infirmary,Quark,,tradition
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,infirmary,Quark,,of
488,4,Bar Association,infirmary,Quark,,course
488,4,Bar Association,infirmary,Quark,,i
488,4,Bar Association,infirmary,Quark,,'m
488,4,Bar Association,infirmary,Quark,,afraid
488,4,Bar Association,infirmary,Quark,,of
488,4,Bar Association,infirmary,Quark,,the
488,4,Bar Association,infirmary,Quark,,fca
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,infirmary,Quark,,they
488,4,Bar Association,infirmary,Quark,,crushed
488,4,Bar Association,infirmary,Quark,,my
488,4,Bar Association,infirmary,Quark,,eye
488,4,Bar Association,infirmary,Quark,,socket
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,infirmary,Quark,,and
488,4,Bar Association,infirmary,Quark,,if
488,4,Bar Association,infirmary,Quark,,you
488,4,Bar Association,infirmary,Quark,,had
488,4,Bar Association,infirmary,Quark,,any
488,4,Bar Association,infirmary,Quark,,sense
488,4,Bar Association,infirmary,Quark,,","
488,4,Bar Association,infirmary,Quark,,you
488,4,Bar Association,infirmary,Quark,,'d
488,4,Bar Association,infirmary,Quark,,be
488,4,Bar Association,infirmary,Quark,,afraid
488,4,Bar Association,infirmary,Quark,,of
488,4,Bar Association,infirmary,Quark,,them
488,4,Bar Association,infirmary,Quark,,too
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,infirmary,Quark,,if
488,4,Bar Association,infirmary,Quark,,this
488,4,Bar Association,infirmary,Quark,,strike
488,4,Bar Association,infirmary,Quark,,does
488,4,Bar Association,infirmary,Quark,,n't
488,4,Bar Association,infirmary,Quark,,get
488,4,Bar Association,infirmary,Quark,,settled
488,4,Bar Association,infirmary,Quark,,soon
488,4,Bar Association,infirmary,Quark,,","
488,4,Bar Association,infirmary,Quark,,we
488,4,Bar Association,infirmary,Quark,,'re
488,4,Bar Association,infirmary,Quark,,both
488,4,Bar Association,infirmary,Quark,,going
488,4,Bar Association,infirmary,Quark,,to
488,4,Bar Association,infirmary,Quark,,find
488,4,Bar Association,infirmary,Quark,,ourselves
488,4,Bar Association,infirmary,Quark,,tossed
488,4,Bar Association,infirmary,Quark,,out
488,4,Bar Association,infirmary,Quark,,of
488,4,Bar Association,infirmary,Quark,,the
488,4,Bar Association,infirmary,Quark,,nearest
488,4,Bar Association,infirmary,Quark,,airlock
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,infirmary,Quark,,you
488,4,Bar Association,infirmary,Quark,,have
488,4,Bar Association,infirmary,Quark,,to
488,4,Bar Association,infirmary,Quark,,dissolve
488,4,Bar Association,infirmary,Quark,,the
488,4,Bar Association,infirmary,Quark,,union
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,infirmary,Quark,,(
488,4,Bar Association,infirmary,Quark,,idea
488,4,Bar Association,infirmary,Quark,,)
488,4,Bar Association,infirmary,Quark,,at
488,4,Bar Association,infirmary,Quark,,least
488,4,Bar Association,infirmary,Quark,,officially
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,infirmary,Quark,,i
488,4,Bar Association,infirmary,Quark,,mean
488,4,Bar Association,infirmary,Quark,,","
488,4,Bar Association,infirmary,Quark,,i
488,4,Bar Association,infirmary,Quark,,mean
488,4,Bar Association,infirmary,Quark,,you
488,4,Bar Association,infirmary,Quark,,dissolve
488,4,Bar Association,infirmary,Quark,,the
488,4,Bar Association,infirmary,Quark,,union
488,4,Bar Association,infirmary,Quark,,","
488,4,Bar Association,infirmary,Quark,,make
488,4,Bar Association,infirmary,Quark,,it
488,4,Bar Association,infirmary,Quark,,look
488,4,Bar Association,infirmary,Quark,,like
488,4,Bar Association,infirmary,Quark,,i
488,4,Bar Association,infirmary,Quark,,'ve
488,4,Bar Association,infirmary,Quark,,won
488,4,Bar Association,infirmary,Quark,,","
488,4,Bar Association,infirmary,Quark,,and
488,4,Bar Association,infirmary,Quark,,i
488,4,Bar Association,infirmary,Quark,,'ll
488,4,Bar Association,infirmary,Quark,,give
488,4,Bar Association,infirmary,Quark,,you
488,4,Bar Association,infirmary,Quark,,everything
488,4,Bar Association,infirmary,Quark,,you
488,4,Bar Association,infirmary,Quark,,want
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,infirmary,Quark,,that
488,4,Bar Association,infirmary,Quark,,'s
488,4,Bar Association,infirmary,Quark,,what
488,4,Bar Association,infirmary,Quark,,i
488,4,Bar Association,infirmary,Quark,,just
488,4,Bar Association,infirmary,Quark,,said
488,4,Bar Association,infirmary,Quark,,","
488,4,Bar Association,infirmary,Quark,,you
488,4,Bar Association,infirmary,Quark,,idiot
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,infirmary,Quark,,even
488,4,Bar Association,infirmary,Quark,,sick
488,4,Bar Association,infirmary,Quark,,leave
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,infirmary,Quark,,and
488,4,Bar Association,infirmary,Quark,,six
488,4,Bar Association,infirmary,Quark,,months
488,4,Bar Association,infirmary,Quark,,from
488,4,Bar Association,infirmary,Quark,,now
488,4,Bar Association,infirmary,Quark,,","
488,4,Bar Association,infirmary,Quark,,when
488,4,Bar Association,infirmary,Quark,,the
488,4,Bar Association,infirmary,Quark,,fca
488,4,Bar Association,infirmary,Quark,,is
488,4,Bar Association,infirmary,Quark,,n't
488,4,Bar Association,infirmary,Quark,,watching
488,4,Bar Association,infirmary,Quark,,my
488,4,Bar Association,infirmary,Quark,,books
488,4,Bar Association,infirmary,Quark,,so
488,4,Bar Association,infirmary,Quark,,closely
488,4,Bar Association,infirmary,Quark,,","
488,4,Bar Association,infirmary,Quark,,you
488,4,Bar Association,infirmary,Quark,,'ll
488,4,Bar Association,infirmary,Quark,,get
488,4,Bar Association,infirmary,Quark,,your
488,4,Bar Association,infirmary,Quark,,raises
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,infirmary,Quark,,it
488,4,Bar Association,infirmary,Quark,,'s
488,4,Bar Association,infirmary,Quark,,the
488,4,Bar Association,infirmary,Quark,,best
488,4,Bar Association,infirmary,Quark,,i
488,4,Bar Association,infirmary,Quark,,can
488,4,Bar Association,infirmary,Quark,,do
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,infirmary,Quark,,shush
488,4,Bar Association,infirmary,Quark,,!
488,4,Bar Association,infirmary,Quark,,all
488,4,Bar Association,infirmary,Quark,,right
488,4,Bar Association,infirmary,Quark,,","
488,4,Bar Association,infirmary,Quark,,you
488,4,Bar Association,infirmary,Quark,,'ll
488,4,Bar Association,infirmary,Quark,,get
488,4,Bar Association,infirmary,Quark,,your
488,4,Bar Association,infirmary,Quark,,raises
488,4,Bar Association,infirmary,Quark,,by
488,4,Bar Association,infirmary,Quark,,the
488,4,Bar Association,infirmary,Quark,,end
488,4,Bar Association,infirmary,Quark,,of
488,4,Bar Association,infirmary,Quark,,the
488,4,Bar Association,infirmary,Quark,,week
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,infirmary,Quark,,but
488,4,Bar Association,infirmary,Quark,,the
488,4,Bar Association,infirmary,Quark,,union
488,4,Bar Association,infirmary,Quark,,dies
488,4,Bar Association,infirmary,Quark,,here
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,infirmary,Quark,,today
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,infirmary,Quark,,and
488,4,Bar Association,infirmary,Quark,,that
488,4,Bar Association,infirmary,Quark,,'s
488,4,Bar Association,infirmary,Quark,,my
488,4,Bar Association,infirmary,Quark,,final
488,4,Bar Association,infirmary,Quark,,offer
488,4,Bar Association,infirmary,Quark,,.
488,4,Bar Association,quark's,Quark,,come
488,4,Bar Association,quark's,Quark,,in
488,4,Bar Association,quark's,Quark,,.
488,4,Bar Association,quark's,Quark,,come
488,4,Bar Association,quark's,Quark,,in
488,4,Bar Association,quark's,Quark,,.
488,4,Bar Association,quark's,Quark,,welcome
488,4,Bar Association,quark's,Quark,,back
488,4,Bar Association,quark's,Quark,,.
488,4,Bar Association,quark's,Quark,,you
488,4,Bar Association,quark's,Quark,,'re
488,4,Bar Association,quark's,Quark,,in
488,4,Bar Association,quark's,Quark,,a
488,4,Bar Association,quark's,Quark,,good
488,4,Bar Association,quark's,Quark,,mood
488,4,Bar Association,quark's,Quark,,.
488,4,Bar Association,quark's,Quark,,major
488,4,Bar Association,quark's,Quark,,.
488,4,Bar Association,quark's,Quark,,i
488,4,Bar Association,quark's,Quark,,must
488,4,Bar Association,quark's,Quark,,say
488,4,Bar Association,quark's,Quark,,","
488,4,Bar Association,quark's,Quark,,you
488,4,Bar Association,quark's,Quark,,are
488,4,Bar Association,quark's,Quark,,looking
488,4,Bar Association,quark's,Quark,,particularly
488,4,Bar Association,quark's,Quark,,cleansed
488,4,Bar Association,quark's,Quark,,today
488,4,Bar Association,quark's,Quark,,.
488,4,Bar Association,quark's,Quark,,no
488,4,Bar Association,quark's,Quark,,wonder
488,4,Bar Association,quark's,Quark,,i
488,4,Bar Association,quark's,Quark,,missed
488,4,Bar Association,quark's,Quark,,you
488,4,Bar Association,quark's,Quark,,.
488,4,Bar Association,quark's,Quark,,ah
488,4,Bar Association,quark's,Quark,,","
488,4,Bar Association,quark's,Quark,,rom
488,4,Bar Association,quark's,Quark,,","
488,4,Bar Association,quark's,Quark,,there
488,4,Bar Association,quark's,Quark,,you
488,4,Bar Association,quark's,Quark,,are
488,4,Bar Association,quark's,Quark,,.
488,4,Bar Association,quark's,Quark,,why
488,4,Bar Association,quark's,Quark,,are
488,4,Bar Association,quark's,Quark,,n't
488,4,Bar Association,quark's,Quark,,you
488,4,Bar Association,quark's,Quark,,in
488,4,Bar Association,quark's,Quark,,your
488,4,Bar Association,quark's,Quark,,waiter
488,4,Bar Association,quark's,Quark,,'s
488,4,Bar Association,quark's,Quark,,uniform
488,4,Bar Association,quark's,Quark,,?
488,4,Bar Association,quark's,Quark,,you
488,4,Bar Association,quark's,Quark,,know
488,4,Bar Association,quark's,Quark,,there
488,4,Bar Association,quark's,Quark,,'s
488,4,Bar Association,quark's,Quark,,no
488,4,Bar Association,quark's,Quark,,drinking
488,4,Bar Association,quark's,Quark,,on
488,4,Bar Association,quark's,Quark,,the
488,4,Bar Association,quark's,Quark,,job
488,4,Bar Association,quark's,Quark,,.
488,4,Bar Association,quark's,Quark,,you
488,4,Bar Association,quark's,Quark,,'re
488,4,Bar Association,quark's,Quark,,not
488,4,Bar Association,quark's,Quark,,a
488,4,Bar Association,quark's,Quark,,customer
488,4,Bar Association,quark's,Quark,,.
488,4,Bar Association,quark's,Quark,,you
488,4,Bar Association,quark's,Quark,,'re
488,4,Bar Association,quark's,Quark,,an
488,4,Bar Association,quark's,Quark,,employee
488,4,Bar Association,quark's,Quark,,.
488,4,Bar Association,quark's,Quark,,you
488,4,Bar Association,quark's,Quark,,'re
488,4,Bar Association,quark's,Quark,,quitting
488,4,Bar Association,quark's,Quark,,?
488,4,Bar Association,quark's,Quark,,i
488,4,Bar Association,quark's,Quark,,gave
488,4,Bar Association,quark's,Quark,,you
488,4,Bar Association,quark's,Quark,,everything
488,4,Bar Association,quark's,Quark,,you
488,4,Bar Association,quark's,Quark,,wanted
488,4,Bar Association,quark's,Quark,,.
488,4,Bar Association,quark's,Quark,,i
488,4,Bar Association,quark's,Quark,,do
488,4,Bar Association,quark's,Quark,,n't
488,4,Bar Association,quark's,Quark,,.
488,4,Bar Association,quark's,Quark,,but
488,4,Bar Association,quark's,Quark,,without
488,4,Bar Association,quark's,Quark,,me
488,4,Bar Association,quark's,Quark,,looking
488,4,Bar Association,quark's,Quark,,after
488,4,Bar Association,quark's,Quark,,you
488,4,Bar Association,quark's,Quark,,i
488,4,Bar Association,quark's,Quark,,suppose
488,4,Bar Association,quark's,Quark,,you
488,4,Bar Association,quark's,Quark,,will
488,4,Bar Association,quark's,Quark,,.
488,4,Bar Association,quark's,Quark,,i
488,4,Bar Association,quark's,Quark,,'ll
488,4,Bar Association,quark's,Quark,,miss
488,4,Bar Association,quark's,Quark,,you
488,4,Bar Association,quark's,Quark,,.
488,4,Bar Association,quark's,Quark,,coming
488,4,Bar Association,quark's,Quark,,up
488,4,Bar Association,quark's,Quark,,.
489,4,Accession,quark's,Quark,,i
489,4,Accession,quark's,Quark,,thought
489,4,Accession,quark's,Quark,,your
489,4,Accession,quark's,Quark,,females
489,4,Accession,quark's,Quark,,carried
489,4,Accession,quark's,Quark,,your
489,4,Accession,quark's,Quark,,young
489,4,Accession,quark's,Quark,,.
489,4,Accession,quark's,Quark,,congratulations
489,4,Accession,quark's,Quark,,.
489,4,Accession,quark's,Quark,,i
489,4,Accession,quark's,Quark,,remember
489,4,Accession,quark's,Quark,,when
489,4,Accession,quark's,Quark,,my
489,4,Accession,quark's,Quark,,nephew
489,4,Accession,quark's,Quark,,nog
489,4,Accession,quark's,Quark,,was
489,4,Accession,quark's,Quark,,a
489,4,Accession,quark's,Quark,,baby
489,4,Accession,quark's,Quark,,.
489,4,Accession,quark's,Quark,,cutest
489,4,Accession,quark's,Quark,,thing
489,4,Accession,quark's,Quark,,you
489,4,Accession,quark's,Quark,,ever
489,4,Accession,quark's,Quark,,saw
489,4,Accession,quark's,Quark,,.
489,4,Accession,quark's,Quark,,you
489,4,Accession,quark's,Quark,,know
489,4,Accession,quark's,Quark,,babies
489,4,Accession,quark's,Quark,,.
489,4,Accession,quark's,Quark,,every
489,4,Accession,quark's,Quark,,little
489,4,Accession,quark's,Quark,,thing
489,4,Accession,quark's,Quark,,they
489,4,Accession,quark's,Quark,,pick
489,4,Accession,quark's,Quark,,up
489,4,Accession,quark's,Quark,,goes
489,4,Accession,quark's,Quark,,straight
489,4,Accession,quark's,Quark,,into
489,4,Accession,quark's,Quark,,their
489,4,Accession,quark's,Quark,,ears
489,4,Accession,quark's,Quark,,.
489,4,Accession,quark's,Quark,,i
489,4,Accession,quark's,Quark,,used
489,4,Accession,quark's,Quark,,to
489,4,Accession,quark's,Quark,,love
489,4,Accession,quark's,Quark,,reading
489,4,Accession,quark's,Quark,,to
489,4,Accession,quark's,Quark,,him
489,4,Accession,quark's,Quark,,.
489,4,Accession,quark's,Quark,,you
489,4,Accession,quark's,Quark,,know
489,4,Accession,quark's,Quark,,","
489,4,Accession,quark's,Quark,,see
489,4,Accession,quark's,Quark,,brak
489,4,Accession,quark's,Quark,,acquire
489,4,Accession,quark's,Quark,,.
489,4,Accession,quark's,Quark,,acquire
489,4,Accession,quark's,Quark,,","
489,4,Accession,quark's,Quark,,brak
489,4,Accession,quark's,Quark,,","
489,4,Accession,quark's,Quark,,acquire
489,4,Accession,quark's,Quark,,.
489,4,Accession,quark's,Quark,,did
489,4,Accession,quark's,Quark,,you
489,4,Accession,quark's,Quark,,hear
489,4,Accession,quark's,Quark,,?
489,4,Accession,quark's,Quark,,keiko
489,4,Accession,quark's,Quark,,'s
489,4,Accession,quark's,Quark,,going
489,4,Accession,quark's,Quark,,to
489,4,Accession,quark's,Quark,,have
489,4,Accession,quark's,Quark,,another
489,4,Accession,quark's,Quark,,baby
489,4,Accession,quark's,Quark,,.
489,4,Accession,quark's,Quark,,you
489,4,Accession,quark's,Quark,,'re
489,4,Accession,quark's,Quark,,late
489,4,Accession,quark's,Quark,,.
489,4,Accession,quark's,Quark,,it
