Episode,Season,Title,Location,Speaker,Context,Token
462,3,Prophet Motive,limbo,Dax,Quark's,.
462,3,Prophet Motive,limbo,Dax,Quark's,this
462,3,Prophet Motive,limbo,Dax,Quark's,one
462,3,Prophet Motive,limbo,Dax,Quark's,is
462,3,Prophet Motive,limbo,Dax,Quark's,adversarial
462,3,Prophet Motive,limbo,Dax,Quark's,too
462,3,Prophet Motive,limbo,Dax,Quark's,.
462,3,Prophet Motive,limbo,Dax,,that
462,3,Prophet Motive,limbo,Dax,,is
462,3,Prophet Motive,limbo,Dax,,linear
462,3,Prophet Motive,limbo,Dax,,.
462,3,Prophet Motive,wardroom,Dax,,you
462,3,Prophet Motive,wardroom,Dax,,seem
462,3,Prophet Motive,wardroom,Dax,,to
462,3,Prophet Motive,wardroom,Dax,,be
462,3,Prophet Motive,wardroom,Dax,,handling
462,3,Prophet Motive,wardroom,Dax,,this
462,3,Prophet Motive,wardroom,Dax,,very
462,3,Prophet Motive,wardroom,Dax,,well
462,3,Prophet Motive,wardroom,Dax,,.
462,3,Prophet Motive,wardroom,Dax,,i
462,3,Prophet Motive,wardroom,Dax,,did
462,3,Prophet Motive,wardroom,Dax,,n't
462,3,Prophet Motive,wardroom,Dax,,think
462,3,Prophet Motive,wardroom,Dax,,so
462,3,Prophet Motive,wardroom,Dax,,.
463,3,Visionary,commander's office,Dax,,i
463,3,Visionary,commander's office,Dax,,went
463,3,Visionary,commander's office,Dax,,over
463,3,Visionary,commander's office,Dax,,the
463,3,Visionary,commander's office,Dax,,internal
463,3,Visionary,commander's office,Dax,,sensor
463,3,Visionary,commander's office,Dax,,logs
463,3,Visionary,commander's office,Dax,,and
463,3,Visionary,commander's office,Dax,,i
463,3,Visionary,commander's office,Dax,,did
463,3,Visionary,commander's office,Dax,,find
463,3,Visionary,commander's office,Dax,,evidence
463,3,Visionary,commander's office,Dax,,of
463,3,Visionary,commander's office,Dax,,a
463,3,Visionary,commander's office,Dax,,minor
463,3,Visionary,commander's office,Dax,,temporal
463,3,Visionary,commander's office,Dax,,disturbance
463,3,Visionary,commander's office,Dax,,in
463,3,Visionary,commander's office,Dax,,quark
463,3,Visionary,commander's office,Dax,,'s
463,3,Visionary,commander's office,Dax,,and
463,3,Visionary,commander's office,Dax,,another
463,3,Visionary,commander's office,Dax,,one
463,3,Visionary,commander's office,Dax,,later
463,3,Visionary,commander's office,Dax,,on
463,3,Visionary,commander's office,Dax,,the
463,3,Visionary,commander's office,Dax,,promenade
463,3,Visionary,commander's office,Dax,,.
463,3,Visionary,commander's office,Dax,,both
463,3,Visionary,commander's office,Dax,,disturbances
463,3,Visionary,commander's office,Dax,,happened
463,3,Visionary,commander's office,Dax,,at
463,3,Visionary,commander's office,Dax,,about
463,3,Visionary,commander's office,Dax,,the
463,3,Visionary,commander's office,Dax,,same
463,3,Visionary,commander's office,Dax,,time
463,3,Visionary,commander's office,Dax,,as
463,3,Visionary,commander's office,Dax,,the
463,3,Visionary,commander's office,Dax,,chief
463,3,Visionary,commander's office,Dax,,'s
463,3,Visionary,commander's office,Dax,,experiences
463,3,Visionary,commander's office,Dax,,.
463,3,Visionary,commander's office,Dax,,not
463,3,Visionary,commander's office,Dax,,yet
463,3,Visionary,commander's office,Dax,,.
463,3,Visionary,commander's office,Dax,,i
463,3,Visionary,commander's office,Dax,,want
463,3,Visionary,commander's office,Dax,,to
463,3,Visionary,commander's office,Dax,,go
463,3,Visionary,commander's office,Dax,,over
463,3,Visionary,commander's office,Dax,,the
463,3,Visionary,commander's office,Dax,,medical
463,3,Visionary,commander's office,Dax,,scans
463,3,Visionary,commander's office,Dax,,julian
463,3,Visionary,commander's office,Dax,,took
463,3,Visionary,commander's office,Dax,,of
463,3,Visionary,commander's office,Dax,,you
463,3,Visionary,commander's office,Dax,,earlier
463,3,Visionary,commander's office,Dax,,.
463,3,Visionary,commander's office,Dax,,that
463,3,Visionary,commander's office,Dax,,dose
463,3,Visionary,commander's office,Dax,,of
463,3,Visionary,commander's office,Dax,,ionising
463,3,Visionary,commander's office,Dax,,radiation
463,3,Visionary,commander's office,Dax,,you
463,3,Visionary,commander's office,Dax,,received
463,3,Visionary,commander's office,Dax,,might
463,3,Visionary,commander's office,Dax,,have
463,3,Visionary,commander's office,Dax,,something
463,3,Visionary,commander's office,Dax,,to
463,3,Visionary,commander's office,Dax,,do
463,3,Visionary,commander's office,Dax,,with
463,3,Visionary,commander's office,Dax,,it
463,3,Visionary,commander's office,Dax,,.
463,3,Visionary,commander's office,Dax,,i
463,3,Visionary,commander's office,Dax,,'m
463,3,Visionary,commander's office,Dax,,not
463,3,Visionary,commander's office,Dax,,sure
463,3,Visionary,commander's office,Dax,,","
463,3,Visionary,commander's office,Dax,,but
463,3,Visionary,commander's office,Dax,,it
463,3,Visionary,commander's office,Dax,,'s
463,3,Visionary,commander's office,Dax,,a
463,3,Visionary,commander's office,Dax,,good
463,3,Visionary,commander's office,Dax,,place
463,3,Visionary,commander's office,Dax,,to
463,3,Visionary,commander's office,Dax,,start
463,3,Visionary,commander's office,Dax,,.
463,3,Visionary,commander's office,Dax,,i
463,3,Visionary,commander's office,Dax,,have
463,3,Visionary,commander's office,Dax,,heard
463,3,Visionary,commander's office,Dax,,of
463,3,Visionary,commander's office,Dax,,a
463,3,Visionary,commander's office,Dax,,couple
463,3,Visionary,commander's office,Dax,,of
463,3,Visionary,commander's office,Dax,,theories
463,3,Visionary,commander's office,Dax,,that
463,3,Visionary,commander's office,Dax,,ambient
463,3,Visionary,commander's office,Dax,,low
463,3,Visionary,commander's office,Dax,,level
463,3,Visionary,commander's office,Dax,,radiation
463,3,Visionary,commander's office,Dax,,could
463,3,Visionary,commander's office,Dax,,have
463,3,Visionary,commander's office,Dax,,a
463,3,Visionary,commander's office,Dax,,temporal
463,3,Visionary,commander's office,Dax,,effect
463,3,Visionary,commander's office,Dax,,on
463,3,Visionary,commander's office,Dax,,radioactive
463,3,Visionary,commander's office,Dax,,isotopes
463,3,Visionary,commander's office,Dax,,chief
463,3,Visionary,commander's office,Dax,,!
463,3,Visionary,corridor,Dax,,dax
463,3,Visionary,corridor,Dax,,to
463,3,Visionary,corridor,Dax,,sisko
463,3,Visionary,corridor,Dax,,.
463,3,Visionary,corridor,Dax,,benjamin
463,3,Visionary,corridor,Dax,,","
463,3,Visionary,corridor,Dax,,can
463,3,Visionary,corridor,Dax,,you
463,3,Visionary,corridor,Dax,,come
463,3,Visionary,corridor,Dax,,to
463,3,Visionary,corridor,Dax,,ops
463,3,Visionary,corridor,Dax,,?
463,3,Visionary,corridor,Dax,,i
463,3,Visionary,corridor,Dax,,think
463,3,Visionary,corridor,Dax,,i
463,3,Visionary,corridor,Dax,,found
463,3,Visionary,corridor,Dax,,a
463,3,Visionary,corridor,Dax,,clue
463,3,Visionary,corridor,Dax,,to
463,3,Visionary,corridor,Dax,,chief
463,3,Visionary,corridor,Dax,,o'brien
463,3,Visionary,corridor,Dax,,'s
463,3,Visionary,corridor,Dax,,time
463,3,Visionary,corridor,Dax,,shifting
463,3,Visionary,corridor,Dax,,.
463,3,Visionary,ops,Dax,,i
463,3,Visionary,ops,Dax,,'ve
463,3,Visionary,ops,Dax,,been
463,3,Visionary,ops,Dax,,scanning
463,3,Visionary,ops,Dax,,the
463,3,Visionary,ops,Dax,,area
463,3,Visionary,ops,Dax,,around
463,3,Visionary,ops,Dax,,the
463,3,Visionary,ops,Dax,,station
463,3,Visionary,ops,Dax,,out
463,3,Visionary,ops,Dax,,to
463,3,Visionary,ops,Dax,,a
463,3,Visionary,ops,Dax,,radius
463,3,Visionary,ops,Dax,,of
463,3,Visionary,ops,Dax,,two
463,3,Visionary,ops,Dax,,kilometres
463,3,Visionary,ops,Dax,,","
463,3,Visionary,ops,Dax,,and
463,3,Visionary,ops,Dax,,i
463,3,Visionary,ops,Dax,,did
463,3,Visionary,ops,Dax,,n't
463,3,Visionary,ops,Dax,,find
463,3,Visionary,ops,Dax,,anything
463,3,Visionary,ops,Dax,,at
463,3,Visionary,ops,Dax,,first
463,3,Visionary,ops,Dax,,.
463,3,Visionary,ops,Dax,,then
463,3,Visionary,ops,Dax,,i
463,3,Visionary,ops,Dax,,started
463,3,Visionary,ops,Dax,,to
463,3,Visionary,ops,Dax,,scan
463,3,Visionary,ops,Dax,,some
463,3,Visionary,ops,Dax,,of
463,3,Visionary,ops,Dax,,the
463,3,Visionary,ops,Dax,,lower
463,3,Visionary,ops,Dax,,subspace
463,3,Visionary,ops,Dax,,bandwidths
463,3,Visionary,ops,Dax,,.
463,3,Visionary,ops,Dax,,i
463,3,Visionary,ops,Dax,,found
463,3,Visionary,ops,Dax,,traces
463,3,Visionary,ops,Dax,,of
463,3,Visionary,ops,Dax,,low-level
463,3,Visionary,ops,Dax,,tetryon
463,3,Visionary,ops,Dax,,emissions
463,3,Visionary,ops,Dax,,.
463,3,Visionary,ops,Dax,,or
463,3,Visionary,ops,Dax,,a
463,3,Visionary,ops,Dax,,quantum
463,3,Visionary,ops,Dax,,singularity
463,3,Visionary,ops,Dax,,.
463,3,Visionary,ops,Dax,,and
463,3,Visionary,ops,Dax,,singularities
463,3,Visionary,ops,Dax,,are
463,3,Visionary,ops,Dax,,known
463,3,Visionary,ops,Dax,,to
463,3,Visionary,ops,Dax,,send
463,3,Visionary,ops,Dax,,out
463,3,Visionary,ops,Dax,,waves
463,3,Visionary,ops,Dax,,of
463,3,Visionary,ops,Dax,,temporal
463,3,Visionary,ops,Dax,,displacement
463,3,Visionary,ops,Dax,,.
463,3,Visionary,ops,Dax,,i
463,3,Visionary,ops,Dax,,do
463,3,Visionary,ops,Dax,,n't
463,3,Visionary,ops,Dax,,know
463,3,Visionary,ops,Dax,,.
463,3,Visionary,ops,Dax,,maybe
463,3,Visionary,ops,Dax,,it
463,3,Visionary,ops,Dax,,'s
463,3,Visionary,ops,Dax,,buried
463,3,Visionary,ops,Dax,,so
463,3,Visionary,ops,Dax,,far
463,3,Visionary,ops,Dax,,down
463,3,Visionary,ops,Dax,,in
463,3,Visionary,ops,Dax,,the
463,3,Visionary,ops,Dax,,subspace
463,3,Visionary,ops,Dax,,layers
463,3,Visionary,ops,Dax,,that
463,3,Visionary,ops,Dax,,we
463,3,Visionary,ops,Dax,,ca
463,3,Visionary,ops,Dax,,n't
463,3,Visionary,ops,Dax,,detect
463,3,Visionary,ops,Dax,,it
463,3,Visionary,ops,Dax,,.
463,3,Visionary,ops,Dax,,without
463,3,Visionary,ops,Dax,,the
463,3,Visionary,ops,Dax,,radiation
463,3,Visionary,ops,Dax,,","
463,3,Visionary,ops,Dax,,the
463,3,Visionary,ops,Dax,,temporal
463,3,Visionary,ops,Dax,,displacement
463,3,Visionary,ops,Dax,,might
463,3,Visionary,ops,Dax,,stop
463,3,Visionary,ops,Dax,,.
463,3,Visionary,ops,Dax,,right
463,3,Visionary,ops,Dax,,.
463,3,Visionary,ops,Dax,,we
463,3,Visionary,ops,Dax,,'ve
463,3,Visionary,ops,Dax,,been
463,3,Visionary,ops,Dax,,able
463,3,Visionary,ops,Dax,,to
463,3,Visionary,ops,Dax,,track
463,3,Visionary,ops,Dax,,it
463,3,Visionary,ops,Dax,,by
463,3,Visionary,ops,Dax,,using
463,3,Visionary,ops,Dax,,its
463,3,Visionary,ops,Dax,,tetryon
463,3,Visionary,ops,Dax,,emissions
463,3,Visionary,ops,Dax,,as
463,3,Visionary,ops,Dax,,a
463,3,Visionary,ops,Dax,,guide
463,3,Visionary,ops,Dax,,.
463,3,Visionary,ops,Dax,,it
463,3,Visionary,ops,Dax,,seems
463,3,Visionary,ops,Dax,,to
463,3,Visionary,ops,Dax,,be
463,3,Visionary,ops,Dax,,orbiting
463,3,Visionary,ops,Dax,,deep
463,3,Visionary,ops,Dax,,space
463,3,Visionary,ops,Dax,,nine
463,3,Visionary,ops,Dax,,in
463,3,Visionary,ops,Dax,,a
463,3,Visionary,ops,Dax,,roughly
463,3,Visionary,ops,Dax,,elliptical
463,3,Visionary,ops,Dax,,fashion
463,3,Visionary,ops,Dax,,.
463,3,Visionary,ops,Dax,,do
463,3,Visionary,ops,Dax,,you
463,3,Visionary,ops,Dax,,remember
463,3,Visionary,ops,Dax,,seeing
463,3,Visionary,ops,Dax,,any
463,3,Visionary,ops,Dax,,other
463,3,Visionary,ops,Dax,,ships
463,3,Visionary,ops,Dax,,nearby
463,3,Visionary,ops,Dax,,?
463,3,Visionary,ops,Dax,,right
463,3,Visionary,ops,Dax,,.
463,3,Visionary,ops,Dax,,a
463,3,Visionary,ops,Dax,,romulan
463,3,Visionary,ops,Dax,,warbird
463,3,Visionary,ops,Dax,,just
463,3,Visionary,ops,Dax,,decloaked
463,3,Visionary,ops,Dax,,off
463,3,Visionary,ops,Dax,,of
463,3,Visionary,ops,Dax,,lower
463,3,Visionary,ops,Dax,,pylon
463,3,Visionary,ops,Dax,,two
463,3,Visionary,ops,Dax,,.
463,3,Visionary,ops,Dax,,they
463,3,Visionary,ops,Dax,,'ve
463,3,Visionary,ops,Dax,,taken
463,3,Visionary,ops,Dax,,out
463,3,Visionary,ops,Dax,,our
463,3,Visionary,ops,Dax,,shield
463,3,Visionary,ops,Dax,,generators
463,3,Visionary,ops,Dax,,.
464,3,Distant Voices,corridor,Dax,,look
464,3,Distant Voices,corridor,Dax,,","
464,3,Distant Voices,corridor,Dax,,what
464,3,Distant Voices,corridor,Dax,,are
464,3,Distant Voices,corridor,Dax,,we
464,3,Distant Voices,corridor,Dax,,doing
464,3,Distant Voices,corridor,Dax,,standing
464,3,Distant Voices,corridor,Dax,,around
464,3,Distant Voices,corridor,Dax,,here
464,3,Distant Voices,corridor,Dax,,?
464,3,Distant Voices,corridor,Dax,,it
464,3,Distant Voices,corridor,Dax,,'s
464,3,Distant Voices,corridor,Dax,,better
464,3,Distant Voices,corridor,Dax,,than
464,3,Distant Voices,corridor,Dax,,doing
464,3,Distant Voices,corridor,Dax,,nothing
464,3,Distant Voices,corridor,Dax,,.
464,3,Distant Voices,corridor,Dax,,let
464,3,Distant Voices,corridor,Dax,,'s
464,3,Distant Voices,corridor,Dax,,go
464,3,Distant Voices,corridor,Dax,,.
464,3,Distant Voices,corridor,Dax,,well
464,3,Distant Voices,corridor,Dax,,i
464,3,Distant Voices,corridor,Dax,,do
464,3,Distant Voices,corridor,Dax,,n't
464,3,Distant Voices,corridor,Dax,,see
464,3,Distant Voices,corridor,Dax,,you
464,3,Distant Voices,corridor,Dax,,coming
464,3,Distant Voices,corridor,Dax,,up
464,3,Distant Voices,corridor,Dax,,with
464,3,Distant Voices,corridor,Dax,,anything
464,3,Distant Voices,corridor,Dax,,.
464,3,Distant Voices,wardroom,Dax,,well
464,3,Distant Voices,wardroom,Dax,,","
464,3,Distant Voices,wardroom,Dax,,i
464,3,Distant Voices,wardroom,Dax,,'m
464,3,Distant Voices,wardroom,Dax,,glad
464,3,Distant Voices,wardroom,Dax,,you
464,3,Distant Voices,wardroom,Dax,,'re
464,3,Distant Voices,wardroom,Dax,,here
464,3,Distant Voices,wardroom,Dax,,.
464,3,Distant Voices,wardroom,Dax,,the
464,3,Distant Voices,wardroom,Dax,,first
464,3,Distant Voices,wardroom,Dax,,thing
464,3,Distant Voices,wardroom,Dax,,we
464,3,Distant Voices,wardroom,Dax,,need
464,3,Distant Voices,wardroom,Dax,,to
464,3,Distant Voices,wardroom,Dax,,do
464,3,Distant Voices,wardroom,Dax,,is
464,3,Distant Voices,wardroom,Dax,,neutralise
464,3,Distant Voices,wardroom,Dax,,the
464,3,Distant Voices,wardroom,Dax,,lethean
464,3,Distant Voices,wardroom,Dax,,.
464,3,Distant Voices,wardroom,Dax,,what
464,3,Distant Voices,wardroom,Dax,,are
464,3,Distant Voices,wardroom,Dax,,we
464,3,Distant Voices,wardroom,Dax,,waiting
464,3,Distant Voices,wardroom,Dax,,for
464,3,Distant Voices,wardroom,Dax,,?
464,3,Distant Voices,wardroom,Dax,,let
464,3,Distant Voices,wardroom,Dax,,'s
464,3,Distant Voices,wardroom,Dax,,get
464,3,Distant Voices,wardroom,Dax,,some
464,3,Distant Voices,wardroom,Dax,,phasers
464,3,Distant Voices,wardroom,Dax,,and
464,3,Distant Voices,wardroom,Dax,,hunt
464,3,Distant Voices,wardroom,Dax,,him
464,3,Distant Voices,wardroom,Dax,,down
464,3,Distant Voices,wardroom,Dax,,.
464,3,Distant Voices,wardroom,Dax,,if
464,3,Distant Voices,wardroom,Dax,,you
464,3,Distant Voices,wardroom,Dax,,ask
464,3,Distant Voices,wardroom,Dax,,me
464,3,Distant Voices,wardroom,Dax,,","
464,3,Distant Voices,wardroom,Dax,,none
464,3,Distant Voices,wardroom,Dax,,of
464,3,Distant Voices,wardroom,Dax,,us
464,3,Distant Voices,wardroom,Dax,,are
464,3,Distant Voices,wardroom,Dax,,safe
464,3,Distant Voices,wardroom,Dax,,until
464,3,Distant Voices,wardroom,Dax,,he
464,3,Distant Voices,wardroom,Dax,,is
464,3,Distant Voices,wardroom,Dax,,dead
464,3,Distant Voices,wardroom,Dax,,.
464,3,Distant Voices,wardroom,Dax,,i
464,3,Distant Voices,wardroom,Dax,,'ll
464,3,Distant Voices,wardroom,Dax,,say
464,3,Distant Voices,wardroom,Dax,,there
464,3,Distant Voices,wardroom,Dax,,is
464,3,Distant Voices,wardroom,Dax,,.
464,3,Distant Voices,wardroom,Dax,,have
464,3,Distant Voices,wardroom,Dax,,you
464,3,Distant Voices,wardroom,Dax,,looked
464,3,Distant Voices,wardroom,Dax,,in
464,3,Distant Voices,wardroom,Dax,,the
464,3,Distant Voices,wardroom,Dax,,mirror
464,3,Distant Voices,wardroom,Dax,,lately
464,3,Distant Voices,wardroom,Dax,,?
464,3,Distant Voices,wardroom,Dax,,julian
464,3,Distant Voices,wardroom,Dax,,","
464,3,Distant Voices,wardroom,Dax,,what
464,3,Distant Voices,wardroom,Dax,,are
464,3,Distant Voices,wardroom,Dax,,you
464,3,Distant Voices,wardroom,Dax,,talking
464,3,Distant Voices,wardroom,Dax,,about
464,3,Distant Voices,wardroom,Dax,,?
464,3,Distant Voices,wardroom,Dax,,maybe
464,3,Distant Voices,wardroom,Dax,,you
464,3,Distant Voices,wardroom,Dax,,should
464,3,Distant Voices,wardroom,Dax,,lie
464,3,Distant Voices,wardroom,Dax,,down
464,3,Distant Voices,wardroom,Dax,,.
464,3,Distant Voices,wardroom,Dax,,you
464,3,Distant Voices,wardroom,Dax,,keep
464,3,Distant Voices,wardroom,Dax,,thinking
464,3,Distant Voices,wardroom,Dax,,","
464,3,Distant Voices,wardroom,Dax,,julian
464,3,Distant Voices,wardroom,Dax,,","
464,3,Distant Voices,wardroom,Dax,,and
464,3,Distant Voices,wardroom,Dax,,while
464,3,Distant Voices,wardroom,Dax,,you
464,3,Distant Voices,wardroom,Dax,,try
464,3,Distant Voices,wardroom,Dax,,to
464,3,Distant Voices,wardroom,Dax,,figure
464,3,Distant Voices,wardroom,Dax,,it
464,3,Distant Voices,wardroom,Dax,,out
464,3,Distant Voices,wardroom,Dax,,","
464,3,Distant Voices,wardroom,Dax,,i
464,3,Distant Voices,wardroom,Dax,,'ll
464,3,Distant Voices,wardroom,Dax,,find
464,3,Distant Voices,wardroom,Dax,,the
464,3,Distant Voices,wardroom,Dax,,lethean
464,3,Distant Voices,wardroom,Dax,,and
464,3,Distant Voices,wardroom,Dax,,stop
464,3,Distant Voices,wardroom,Dax,,him
464,3,Distant Voices,wardroom,Dax,,from
464,3,Distant Voices,wardroom,Dax,,sabotaging
464,3,Distant Voices,wardroom,Dax,,any
464,3,Distant Voices,wardroom,Dax,,of
464,3,Distant Voices,wardroom,Dax,,the
464,3,Distant Voices,wardroom,Dax,,other
464,3,Distant Voices,wardroom,Dax,,systems
464,3,Distant Voices,wardroom,Dax,,.
464,3,Distant Voices,wardroom,Dax,,do
464,3,Distant Voices,wardroom,Dax,,n't
464,3,Distant Voices,wardroom,Dax,,worry
464,3,Distant Voices,wardroom,Dax,,chief
464,3,Distant Voices,wardroom,Dax,,.
464,3,Distant Voices,wardroom,Dax,,i
464,3,Distant Voices,wardroom,Dax,,was
464,3,Distant Voices,wardroom,Dax,,n't
464,3,Distant Voices,wardroom,Dax,,asking
464,3,Distant Voices,wardroom,Dax,,for
464,3,Distant Voices,wardroom,Dax,,any
464,3,Distant Voices,wardroom,Dax,,of
464,3,Distant Voices,wardroom,Dax,,your
464,3,Distant Voices,wardroom,Dax,,help
464,3,Distant Voices,wardroom,Dax,,.
464,3,Distant Voices,wardroom,Dax,,if
464,3,Distant Voices,wardroom,Dax,,he
464,3,Distant Voices,wardroom,Dax,,'s
464,3,Distant Voices,wardroom,Dax,,here
464,3,Distant Voices,wardroom,Dax,,","
464,3,Distant Voices,wardroom,Dax,,i
464,3,Distant Voices,wardroom,Dax,,'ll
464,3,Distant Voices,wardroom,Dax,,find
464,3,Distant Voices,wardroom,Dax,,him
464,3,Distant Voices,wardroom,Dax,,.
464,3,Distant Voices,wardroom,Dax,,even
464,3,Distant Voices,wardroom,Dax,,if
464,3,Distant Voices,wardroom,Dax,,i
464,3,Distant Voices,wardroom,Dax,,have
464,3,Distant Voices,wardroom,Dax,,to
464,3,Distant Voices,wardroom,Dax,,do
464,3,Distant Voices,wardroom,Dax,,it
464,3,Distant Voices,wardroom,Dax,,all
464,3,Distant Voices,wardroom,Dax,,by
464,3,Distant Voices,wardroom,Dax,,myself
464,3,Distant Voices,wardroom,Dax,,.
464,3,Distant Voices,cargo bay,Dax,,see
464,3,Distant Voices,cargo bay,Dax,,what
464,3,Distant Voices,cargo bay,Dax,,you
464,3,Distant Voices,cargo bay,Dax,,can
464,3,Distant Voices,cargo bay,Dax,,do
464,3,Distant Voices,cargo bay,Dax,,","
464,3,Distant Voices,cargo bay,Dax,,chief
464,3,Distant Voices,cargo bay,Dax,,.
464,3,Distant Voices,cargo bay,Dax,,the
464,3,Distant Voices,cargo bay,Dax,,central
464,3,Distant Voices,cargo bay,Dax,,core
464,3,Distant Voices,cargo bay,Dax,,?
464,3,Distant Voices,cargo bay,Dax,,what
464,3,Distant Voices,cargo bay,Dax,,level
464,3,Distant Voices,cargo bay,Dax,,were
464,3,Distant Voices,cargo bay,Dax,,you
464,3,Distant Voices,cargo bay,Dax,,on
464,3,Distant Voices,cargo bay,Dax,,?
464,3,Distant Voices,cargo bay,Dax,,four
464,3,Distant Voices,cargo bay,Dax,,cc
464,3,Distant Voices,cargo bay,Dax,,'s
464,3,Distant Voices,cargo bay,Dax,,of
464,3,Distant Voices,cargo bay,Dax,,cordrazine
464,3,Distant Voices,cargo bay,Dax,,","
464,3,Distant Voices,cargo bay,Dax,,but
464,3,Distant Voices,cargo bay,Dax,,there
464,3,Distant Voices,cargo bay,Dax,,was
464,3,Distant Voices,cargo bay,Dax,,no
464,3,Distant Voices,cargo bay,Dax,,response
464,3,Distant Voices,cargo bay,Dax,,.
464,3,Distant Voices,cargo bay,Dax,,the
464,3,Distant Voices,cargo bay,Dax,,bottom
464,3,Distant Voices,cargo bay,Dax,,line
464,3,Distant Voices,cargo bay,Dax,,is
464,3,Distant Voices,cargo bay,Dax,,that
464,3,Distant Voices,cargo bay,Dax,,julian
464,3,Distant Voices,cargo bay,Dax,,'s
464,3,Distant Voices,cargo bay,Dax,,in
464,3,Distant Voices,cargo bay,Dax,,some
464,3,Distant Voices,cargo bay,Dax,,kind
464,3,Distant Voices,cargo bay,Dax,,of
464,3,Distant Voices,cargo bay,Dax,,telepathically
464,3,Distant Voices,cargo bay,Dax,,induced
464,3,Distant Voices,cargo bay,Dax,,coma
464,3,Distant Voices,cargo bay,Dax,,.
464,3,Distant Voices,cargo bay,Dax,,and
464,3,Distant Voices,cargo bay,Dax,,unless
464,3,Distant Voices,cargo bay,Dax,,we
464,3,Distant Voices,cargo bay,Dax,,can
464,3,Distant Voices,cargo bay,Dax,,get
464,3,Distant Voices,cargo bay,Dax,,him
464,3,Distant Voices,cargo bay,Dax,,out
464,3,Distant Voices,cargo bay,Dax,,of
464,3,Distant Voices,cargo bay,Dax,,it
464,3,Distant Voices,cargo bay,Dax,,he
464,3,Distant Voices,cargo bay,Dax,,'ll
464,3,Distant Voices,cargo bay,Dax,,be
464,3,Distant Voices,cargo bay,Dax,,dead
464,3,Distant Voices,cargo bay,Dax,,in
464,3,Distant Voices,cargo bay,Dax,,less
464,3,Distant Voices,cargo bay,Dax,,than
464,3,Distant Voices,cargo bay,Dax,,three
464,3,Distant Voices,cargo bay,Dax,,hours
464,3,Distant Voices,cargo bay,Dax,,.
464,3,Distant Voices,cargo bay,Dax,,it
464,3,Distant Voices,cargo bay,Dax,,means
464,3,Distant Voices,cargo bay,Dax,,that
464,3,Distant Voices,cargo bay,Dax,,the
464,3,Distant Voices,cargo bay,Dax,,voices
464,3,Distant Voices,cargo bay,Dax,,were
464,3,Distant Voices,cargo bay,Dax,,telling
464,3,Distant Voices,cargo bay,Dax,,the
464,3,Distant Voices,cargo bay,Dax,,truth
464,3,Distant Voices,cargo bay,Dax,,.
464,3,Distant Voices,cargo bay,Dax,,i
464,3,Distant Voices,cargo bay,Dax,,suppose
464,3,Distant Voices,cargo bay,Dax,,the
464,3,Distant Voices,cargo bay,Dax,,next
464,3,Distant Voices,cargo bay,Dax,,thing
464,3,Distant Voices,cargo bay,Dax,,you
464,3,Distant Voices,cargo bay,Dax,,'re
464,3,Distant Voices,cargo bay,Dax,,going
464,3,Distant Voices,cargo bay,Dax,,to
464,3,Distant Voices,cargo bay,Dax,,tell
464,3,Distant Voices,cargo bay,Dax,,us
464,3,Distant Voices,cargo bay,Dax,,is
464,3,Distant Voices,cargo bay,Dax,,that
464,3,Distant Voices,cargo bay,Dax,,we
464,3,Distant Voices,cargo bay,Dax,,'re
464,3,Distant Voices,cargo bay,Dax,,unconscious
464,3,Distant Voices,cargo bay,Dax,,.
464,3,Distant Voices,cargo bay,Dax,,so
464,3,Distant Voices,cargo bay,Dax,,if
464,3,Distant Voices,cargo bay,Dax,,you
464,3,Distant Voices,cargo bay,Dax,,'re
464,3,Distant Voices,cargo bay,Dax,,in
464,3,Distant Voices,cargo bay,Dax,,a
464,3,Distant Voices,cargo bay,Dax,,coma
464,3,Distant Voices,cargo bay,Dax,,","
464,3,Distant Voices,cargo bay,Dax,,and
464,3,Distant Voices,cargo bay,Dax,,we
464,3,Distant Voices,cargo bay,Dax,,'re
464,3,Distant Voices,cargo bay,Dax,,not
464,3,Distant Voices,cargo bay,Dax,,real
464,3,Distant Voices,cargo bay,Dax,,","
464,3,Distant Voices,cargo bay,Dax,,then
464,3,Distant Voices,cargo bay,Dax,,what
464,3,Distant Voices,cargo bay,Dax,,are
464,3,Distant Voices,cargo bay,Dax,,we
464,3,Distant Voices,cargo bay,Dax,,doing
464,3,Distant Voices,cargo bay,Dax,,here
464,3,Distant Voices,cargo bay,Dax,,?
464,3,Distant Voices,cargo bay,Dax,,thank
464,3,Distant Voices,cargo bay,Dax,,you
464,3,Distant Voices,cargo bay,Dax,,","
464,3,Distant Voices,cargo bay,Dax,,julian
464,3,Distant Voices,cargo bay,Dax,,.
464,3,Distant Voices,cargo bay,Dax,,it
464,3,Distant Voices,cargo bay,Dax,,'s
464,3,Distant Voices,cargo bay,Dax,,like
464,3,Distant Voices,cargo bay,Dax,,he
464,3,Distant Voices,cargo bay,Dax,,restored
464,3,Distant Voices,cargo bay,Dax,,your
464,3,Distant Voices,cargo bay,Dax,,hearing
464,3,Distant Voices,cargo bay,Dax,,.
464,3,Distant Voices,cargo bay,Dax,,julian
464,3,Distant Voices,cargo bay,Dax,,!
464,3,Distant Voices,cargo bay,Dax,,julian
464,3,Distant Voices,cargo bay,Dax,,!
464,3,Distant Voices,cargo bay,Dax,,help
