Episode,Season,Title,Location,Speaker,Context,Token
401,1,Emissary,Observation lounge,Picard,,do
401,1,Emissary,Observation lounge,Picard,,not
401,1,Emissary,Observation lounge,Picard,,always
401,1,Emissary,Observation lounge,Picard,,have
401,1,Emissary,Observation lounge,Picard,,the
401,1,Emissary,Observation lounge,Picard,,luxury
401,1,Emissary,Observation lounge,Picard,,to
401,1,Emissary,Observation lounge,Picard,,serve
401,1,Emissary,Observation lounge,Picard,,in
401,1,Emissary,Observation lounge,Picard,,an
401,1,Emissary,Observation lounge,Picard,,ideal
401,1,Emissary,Observation lounge,Picard,,environment
401,1,Emissary,Observation lounge,Picard,,.
401,1,Emissary,Observation lounge,Sisko,,i
401,1,Emissary,Observation lounge,Sisko,,realise
401,1,Emissary,Observation lounge,Sisko,,that
401,1,Emissary,Observation lounge,Sisko,,","
401,1,Emissary,Observation lounge,Sisko,,sir
401,1,Emissary,Observation lounge,Sisko,,","
401,1,Emissary,Observation lounge,Sisko,,and
401,1,Emissary,Observation lounge,Sisko,,i
401,1,Emissary,Observation lounge,Sisko,,'m
401,1,Emissary,Observation lounge,Sisko,,investigating
401,1,Emissary,Observation lounge,Sisko,,the
401,1,Emissary,Observation lounge,Sisko,,possibility
401,1,Emissary,Observation lounge,Sisko,,of
401,1,Emissary,Observation lounge,Sisko,,returning
401,1,Emissary,Observation lounge,Sisko,,to
401,1,Emissary,Observation lounge,Sisko,,earth
401,1,Emissary,Observation lounge,Sisko,,for
401,1,Emissary,Observation lounge,Sisko,,civilian
401,1,Emissary,Observation lounge,Sisko,,service
401,1,Emissary,Observation lounge,Sisko,,.
401,1,Emissary,Observation lounge,Picard,,perhaps
401,1,Emissary,Observation lounge,Picard,,starfleet
401,1,Emissary,Observation lounge,Picard,,command
401,1,Emissary,Observation lounge,Picard,,should
401,1,Emissary,Observation lounge,Picard,,be
401,1,Emissary,Observation lounge,Picard,,considering
401,1,Emissary,Observation lounge,Picard,,a
401,1,Emissary,Observation lounge,Picard,,replacement
401,1,Emissary,Observation lounge,Picard,,for
401,1,Emissary,Observation lounge,Picard,,you
401,1,Emissary,Observation lounge,Picard,,.
401,1,Emissary,Observation lounge,Sisko,,that
401,1,Emissary,Observation lounge,Sisko,,'s
401,1,Emissary,Observation lounge,Sisko,,probably
401,1,Emissary,Observation lounge,Sisko,,a
401,1,Emissary,Observation lounge,Sisko,,good
401,1,Emissary,Observation lounge,Sisko,,idea
401,1,Emissary,Observation lounge,Sisko,,.
401,1,Emissary,Observation lounge,Picard,,i
401,1,Emissary,Observation lounge,Picard,,'ll
401,1,Emissary,Observation lounge,Picard,,look
401,1,Emissary,Observation lounge,Picard,,into
401,1,Emissary,Observation lounge,Picard,,it
401,1,Emissary,Observation lounge,Picard,,.
401,1,Emissary,Observation lounge,Picard,,in
401,1,Emissary,Observation lounge,Picard,,the
401,1,Emissary,Observation lounge,Picard,,meantime
401,1,Emissary,Observation lounge,Picard,,however
401,1,Emissary,Observation lounge,Sisko,,in
401,1,Emissary,Observation lounge,Sisko,,the
401,1,Emissary,Observation lounge,Sisko,,meantime
401,1,Emissary,Observation lounge,Sisko,,","
401,1,Emissary,Observation lounge,Sisko,,i
401,1,Emissary,Observation lounge,Sisko,,will
401,1,Emissary,Observation lounge,Sisko,,do
401,1,Emissary,Observation lounge,Sisko,,the
401,1,Emissary,Observation lounge,Sisko,,job
401,1,Emissary,Observation lounge,Sisko,,i
401,1,Emissary,Observation lounge,Sisko,,'ve
401,1,Emissary,Observation lounge,Sisko,,been
401,1,Emissary,Observation lounge,Sisko,,ordered
401,1,Emissary,Observation lounge,Sisko,,to
401,1,Emissary,Observation lounge,Sisko,,do
401,1,Emissary,Observation lounge,Sisko,,to
401,1,Emissary,Observation lounge,Sisko,,the
401,1,Emissary,Observation lounge,Sisko,,best
401,1,Emissary,Observation lounge,Sisko,,of
401,1,Emissary,Observation lounge,Sisko,,my
401,1,Emissary,Observation lounge,Sisko,,ability
401,1,Emissary,Observation lounge,Sisko,,","
401,1,Emissary,Observation lounge,Sisko,,sir
401,1,Emissary,Observation lounge,Sisko,,.
401,1,Emissary,Observation lounge,Picard,,dismissed
401,1,Emissary,Observation lounge,Picard,,.
401,1,Emissary,Security office,Sisko,,it
401,1,Emissary,Security office,Sisko,,'s
401,1,Emissary,Security office,Sisko,,really
401,1,Emissary,Security office,Sisko,,quite
401,1,Emissary,Security office,Sisko,,simple
401,1,Emissary,Security office,Sisko,,","
401,1,Emissary,Security office,Sisko,,quark
401,1,Emissary,Security office,Sisko,,.
401,1,Emissary,Security office,Sisko,,you
401,1,Emissary,Security office,Sisko,,'re
401,1,Emissary,Security office,Sisko,,not
401,1,Emissary,Security office,Sisko,,going
401,1,Emissary,Security office,Sisko,,to
401,1,Emissary,Security office,Sisko,,leave
401,1,Emissary,Security office,Sisko,,.
401,1,Emissary,Security office,Quark,,not
401,1,Emissary,Security office,Quark,,going
401,1,Emissary,Security office,Quark,,to
401,1,Emissary,Security office,Quark,,leave
401,1,Emissary,Security office,Quark,,?
401,1,Emissary,Security office,Quark,,but
401,1,Emissary,Security office,Quark,,we
401,1,Emissary,Security office,Quark,,'re
401,1,Emissary,Security office,Quark,,packed
401,1,Emissary,Security office,Quark,,and
401,1,Emissary,Security office,Quark,,ready
401,1,Emissary,Security office,Quark,,to
401,1,Emissary,Security office,Quark,,go
401,1,Emissary,Security office,Quark,,.
401,1,Emissary,Security office,Sisko,,unpack
401,1,Emissary,Security office,Sisko,,.
401,1,Emissary,Security office,Quark,,i
401,1,Emissary,Security office,Quark,,do
401,1,Emissary,Security office,Quark,,n't
401,1,Emissary,Security office,Quark,,understand
401,1,Emissary,Security office,Quark,,","
401,1,Emissary,Security office,Quark,,commander
401,1,Emissary,Security office,Quark,,.
401,1,Emissary,Security office,Quark,,why
401,1,Emissary,Security office,Quark,,would
401,1,Emissary,Security office,Quark,,you
401,1,Emissary,Security office,Quark,,want
401,1,Emissary,Security office,Quark,,me
401,1,Emissary,Security office,Quark,,to
401,1,Emissary,Security office,Quark,,stay
401,1,Emissary,Security office,Quark,,?
401,1,Emissary,Security office,Odo,,i
401,1,Emissary,Security office,Odo,,'m
401,1,Emissary,Security office,Odo,,curious
401,1,Emissary,Security office,Odo,,myself
401,1,Emissary,Security office,Odo,,.
401,1,Emissary,Security office,Odo,,the
401,1,Emissary,Security office,Odo,,man
401,1,Emissary,Security office,Odo,,is
401,1,Emissary,Security office,Odo,,a
401,1,Emissary,Security office,Odo,,gambler
401,1,Emissary,Security office,Odo,,and
401,1,Emissary,Security office,Odo,,a
401,1,Emissary,Security office,Odo,,thief
401,1,Emissary,Security office,Odo,,.
401,1,Emissary,Security office,Quark,,i
401,1,Emissary,Security office,Quark,,'m
401,1,Emissary,Security office,Quark,,not
401,1,Emissary,Security office,Quark,,a
401,1,Emissary,Security office,Quark,,thief
401,1,Emissary,Security office,Quark,,.
401,1,Emissary,Security office,Odo,,you
401,1,Emissary,Security office,Odo,,are
401,1,Emissary,Security office,Odo,,a
401,1,Emissary,Security office,Odo,,thief
401,1,Emissary,Security office,Odo,,.
401,1,Emissary,Security office,Quark,,if
401,1,Emissary,Security office,Quark,,i
401,1,Emissary,Security office,Quark,,am
401,1,Emissary,Security office,Quark,,","
401,1,Emissary,Security office,Quark,,you
401,1,Emissary,Security office,Quark,,have
401,1,Emissary,Security office,Quark,,n't
401,1,Emissary,Security office,Quark,,been
401,1,Emissary,Security office,Quark,,able
401,1,Emissary,Security office,Quark,,to
401,1,Emissary,Security office,Quark,,prove
401,1,Emissary,Security office,Quark,,it
401,1,Emissary,Security office,Quark,,for
401,1,Emissary,Security office,Quark,,four
401,1,Emissary,Security office,Quark,,years
401,1,Emissary,Security office,Quark,,.
401,1,Emissary,Security office,Sisko,,please
401,1,Emissary,Security office,Sisko,,.
401,1,Emissary,Security office,Sisko,,my
401,1,Emissary,Security office,Sisko,,officers
401,1,Emissary,Security office,Sisko,,","
401,1,Emissary,Security office,Sisko,,the
401,1,Emissary,Security office,Sisko,,bajoran
401,1,Emissary,Security office,Sisko,,engineers
401,1,Emissary,Security office,Sisko,,","
401,1,Emissary,Security office,Sisko,,all
401,1,Emissary,Security office,Sisko,,their
401,1,Emissary,Security office,Sisko,,families
401,1,Emissary,Security office,Sisko,,depend
401,1,Emissary,Security office,Sisko,,on
401,1,Emissary,Security office,Sisko,,the
401,1,Emissary,Security office,Sisko,,shops
401,1,Emissary,Security office,Sisko,,and
401,1,Emissary,Security office,Sisko,,services
401,1,Emissary,Security office,Sisko,,of
401,1,Emissary,Security office,Sisko,,this
401,1,Emissary,Security office,Sisko,,promenade
401,1,Emissary,Security office,Sisko,,.
401,1,Emissary,Security office,Sisko,,if
401,1,Emissary,Security office,Sisko,,people
401,1,Emissary,Security office,Sisko,,like
401,1,Emissary,Security office,Sisko,,you
401,1,Emissary,Security office,Sisko,,abandon
401,1,Emissary,Security office,Sisko,,it
401,1,Emissary,Security office,Sisko,,","
401,1,Emissary,Security office,Sisko,,this
401,1,Emissary,Security office,Sisko,,is
401,1,Emissary,Security office,Sisko,,going
401,1,Emissary,Security office,Sisko,,to
401,1,Emissary,Security office,Sisko,,become
401,1,Emissary,Security office,Sisko,,a
401,1,Emissary,Security office,Sisko,,ghost
401,1,Emissary,Security office,Sisko,,town
401,1,Emissary,Security office,Sisko,,.
401,1,Emissary,Security office,Sisko,,we
401,1,Emissary,Security office,Sisko,,need
401,1,Emissary,Security office,Sisko,,someone
401,1,Emissary,Security office,Sisko,,to
401,1,Emissary,Security office,Sisko,,step
401,1,Emissary,Security office,Sisko,,forward
401,1,Emissary,Security office,Sisko,,and
401,1,Emissary,Security office,Sisko,,say
401,1,Emissary,Security office,Sisko,,","
401,1,Emissary,Security office,Sisko,,i
401,1,Emissary,Security office,Sisko,,'m
401,1,Emissary,Security office,Sisko,,staying
401,1,Emissary,Security office,Sisko,,","
401,1,Emissary,Security office,Sisko,,i
401,1,Emissary,Security office,Sisko,,'m
401,1,Emissary,Security office,Sisko,,rebuilding
401,1,Emissary,Security office,Sisko,,.
401,1,Emissary,Security office,Sisko,,we
401,1,Emissary,Security office,Sisko,,need
401,1,Emissary,Security office,Sisko,,a
401,1,Emissary,Security office,Sisko,,community
401,1,Emissary,Security office,Sisko,,leader
401,1,Emissary,Security office,Sisko,,and
401,1,Emissary,Security office,Sisko,,it
401,1,Emissary,Security office,Sisko,,'s
401,1,Emissary,Security office,Sisko,,going
401,1,Emissary,Security office,Sisko,,to
401,1,Emissary,Security office,Sisko,,be
401,1,Emissary,Security office,Sisko,,you
401,1,Emissary,Security office,Sisko,,","
401,1,Emissary,Security office,Sisko,,quark
401,1,Emissary,Security office,Sisko,,.
401,1,Emissary,Security office,Quark,,community
401,1,Emissary,Security office,Quark,,leader
401,1,Emissary,Security office,Quark,,?
401,1,Emissary,Security office,Odo,,seems
401,1,Emissary,Security office,Odo,,reasonable
401,1,Emissary,Security office,Odo,,.
401,1,Emissary,Security office,Odo,,you
401,1,Emissary,Security office,Odo,,have
401,1,Emissary,Security office,Odo,,all
401,1,Emissary,Security office,Odo,,the
401,1,Emissary,Security office,Odo,,character
401,1,Emissary,Security office,Odo,,references
401,1,Emissary,Security office,Odo,,of
401,1,Emissary,Security office,Odo,,a
401,1,Emissary,Security office,Odo,,politician
401,1,Emissary,Security office,Odo,,.
401,1,Emissary,Security office,Quark,,how
401,1,Emissary,Security office,Quark,,could
401,1,Emissary,Security office,Quark,,i
401,1,Emissary,Security office,Quark,,possibly
401,1,Emissary,Security office,Quark,,operate
401,1,Emissary,Security office,Quark,,my
401,1,Emissary,Security office,Quark,,establishment
401,1,Emissary,Security office,Quark,,under
401,1,Emissary,Security office,Quark,,starfleet
401,1,Emissary,Security office,Quark,,rules
401,1,Emissary,Security office,Quark,,of
401,1,Emissary,Security office,Quark,,conduct
401,1,Emissary,Security office,Quark,,?
401,1,Emissary,Security office,Sisko,,this
401,1,Emissary,Security office,Sisko,,is
401,1,Emissary,Security office,Sisko,,still
401,1,Emissary,Security office,Sisko,,a
401,1,Emissary,Security office,Sisko,,bajoran
401,1,Emissary,Security office,Sisko,,station
401,1,Emissary,Security office,Sisko,,.
401,1,Emissary,Security office,Sisko,,we
401,1,Emissary,Security office,Sisko,,'re
401,1,Emissary,Security office,Sisko,,just
401,1,Emissary,Security office,Sisko,,here
401,1,Emissary,Security office,Sisko,,to
401,1,Emissary,Security office,Sisko,,administrate
401,1,Emissary,Security office,Sisko,,.
401,1,Emissary,Security office,Sisko,,you
401,1,Emissary,Security office,Sisko,,run
401,1,Emissary,Security office,Sisko,,honest
401,1,Emissary,Security office,Sisko,,games
401,1,Emissary,Security office,Sisko,,","
401,1,Emissary,Security office,Sisko,,you
401,1,Emissary,Security office,Sisko,,wo
401,1,Emissary,Security office,Sisko,,n't
401,1,Emissary,Security office,Sisko,,have
401,1,Emissary,Security office,Sisko,,any
401,1,Emissary,Security office,Sisko,,problems
401,1,Emissary,Security office,Sisko,,from
401,1,Emissary,Security office,Sisko,,me
401,1,Emissary,Security office,Sisko,,.
401,1,Emissary,Security office,Quark,,commander
401,1,Emissary,Security office,Quark,,","
401,1,Emissary,Security office,Quark,,i
401,1,Emissary,Security office,Quark,,'ve
401,1,Emissary,Security office,Quark,,made
401,1,Emissary,Security office,Quark,,a
401,1,Emissary,Security office,Quark,,career
401,1,Emissary,Security office,Quark,,out
401,1,Emissary,Security office,Quark,,of
401,1,Emissary,Security office,Quark,,knowing
401,1,Emissary,Security office,Quark,,when
401,1,Emissary,Security office,Quark,,to
401,1,Emissary,Security office,Quark,,leave
401,1,Emissary,Security office,Quark,,","
401,1,Emissary,Security office,Quark,,and
401,1,Emissary,Security office,Quark,,this
401,1,Emissary,Security office,Quark,,bajoran
401,1,Emissary,Security office,Quark,,provisional
401,1,Emissary,Security office,Quark,,government
401,1,Emissary,Security office,Quark,,is
401,1,Emissary,Security office,Quark,,far
401,1,Emissary,Security office,Quark,,too
401,1,Emissary,Security office,Quark,,provisional
401,1,Emissary,Security office,Quark,,for
401,1,Emissary,Security office,Quark,,my
401,1,Emissary,Security office,Quark,,taste
401,1,Emissary,Security office,Quark,,.
401,1,Emissary,Security office,Quark,,and
401,1,Emissary,Security office,Quark,,when
401,1,Emissary,Security office,Quark,,governments
401,1,Emissary,Security office,Quark,,fall
401,1,Emissary,Security office,Quark,,","
401,1,Emissary,Security office,Quark,,people
401,1,Emissary,Security office,Quark,,like
401,1,Emissary,Security office,Quark,,me
401,1,Emissary,Security office,Quark,,are
401,1,Emissary,Security office,Quark,,lined
401,1,Emissary,Security office,Quark,,up
401,1,Emissary,Security office,Quark,,and
401,1,Emissary,Security office,Quark,,shot
401,1,Emissary,Security office,Quark,,.
401,1,Emissary,Security office,Sisko,,there
401,1,Emissary,Security office,Sisko,,is
401,1,Emissary,Security office,Sisko,,that
401,1,Emissary,Security office,Sisko,,risk
401,1,Emissary,Security office,Sisko,,but
401,1,Emissary,Security office,Sisko,,then
401,1,Emissary,Security office,Sisko,,","
401,1,Emissary,Security office,Sisko,,you
401,1,Emissary,Security office,Sisko,,are
401,1,Emissary,Security office,Sisko,,a
401,1,Emissary,Security office,Sisko,,gambler
401,1,Emissary,Security office,Sisko,,","
401,1,Emissary,Security office,Sisko,,quark
401,1,Emissary,Security office,Sisko,,.
401,1,Emissary,Security office,Odo,,and
401,1,Emissary,Security office,Odo,,a
401,1,Emissary,Security office,Odo,,thief
401,1,Emissary,Security office,Odo,,.
401,1,Emissary,Security office,Sisko,,you
401,1,Emissary,Security office,Sisko,,know
401,1,Emissary,Security office,Sisko,,","
401,1,Emissary,Security office,Sisko,,quark
401,1,Emissary,Security office,Sisko,,","
401,1,Emissary,Security office,Sisko,,that
401,1,Emissary,Security office,Sisko,,poor
401,1,Emissary,Security office,Sisko,,kid
401,1,Emissary,Security office,Sisko,,is
401,1,Emissary,Security office,Sisko,,about
401,1,Emissary,Security office,Sisko,,to
401,1,Emissary,Security office,Sisko,,spend
401,1,Emissary,Security office,Sisko,,the
401,1,Emissary,Security office,Sisko,,best
401,1,Emissary,Security office,Sisko,,years
401,1,Emissary,Security office,Sisko,,of
401,1,Emissary,Security office,Sisko,,his
401,1,Emissary,Security office,Sisko,,life
401,1,Emissary,Security office,Sisko,,in
401,1,Emissary,Security office,Sisko,,a
401,1,Emissary,Security office,Sisko,,bajoran
401,1,Emissary,Security office,Sisko,,prison
401,1,Emissary,Security office,Sisko,,.
401,1,Emissary,Security office,Sisko,,i
401,1,Emissary,Security office,Sisko,,'m
401,1,Emissary,Security office,Sisko,,a
401,1,Emissary,Security office,Sisko,,father
401,1,Emissary,Security office,Sisko,,myself
401,1,Emissary,Security office,Sisko,,.
401,1,Emissary,Security office,Sisko,,i
401,1,Emissary,Security office,Sisko,,know
401,1,Emissary,Security office,Sisko,,what
401,1,Emissary,Security office,Sisko,,your
401,1,Emissary,Security office,Sisko,,brother
401,1,Emissary,Security office,Sisko,,must
401,1,Emissary,Security office,Sisko,,be
401,1,Emissary,Security office,Sisko,,going
401,1,Emissary,Security office,Sisko,,through
401,1,Emissary,Security office,Sisko,,.
401,1,Emissary,Security office,Sisko,,the
401,1,Emissary,Security office,Sisko,,boy
401,1,Emissary,Security office,Sisko,,should
401,1,Emissary,Security office,Sisko,,be
401,1,Emissary,Security office,Sisko,,with
401,1,Emissary,Security office,Sisko,,his
401,1,Emissary,Security office,Sisko,,family
401,1,Emissary,Security office,Sisko,,","
401,1,Emissary,Security office,Sisko,,not
401,1,Emissary,Security office,Sisko,,in
401,1,Emissary,Security office,Sisko,,some
401,1,Emissary,Security office,Sisko,,cold
401,1,Emissary,Security office,Sisko,,jail
401,1,Emissary,Security office,Sisko,,cell
401,1,Emissary,Security office,Sisko,,.
401,1,Emissary,Security office,Sisko,,think
401,1,Emissary,Security office,Sisko,,about
401,1,Emissary,Security office,Sisko,,it
401,1,Emissary,Security office,Sisko,,.
401,1,Emissary,Security office,Sisko,,it
401,1,Emissary,Security office,Sisko,,'s
401,1,Emissary,Security office,Sisko,,up
401,1,Emissary,Security office,Sisko,,to
401,1,Emissary,Security office,Sisko,,you
401,1,Emissary,Security office,Sisko,,.
401,1,Emissary,Security office,Odo,,you
401,1,Emissary,Security office,Odo,,know
401,1,Emissary,Security office,Odo,,","
401,1,Emissary,Security office,Odo,,at
401,1,Emissary,Security office,Odo,,first
401,1,Emissary,Security office,Odo,,","
401,1,Emissary,Security office,Odo,,i
401,1,Emissary,Security office,Odo,,did
401,1,Emissary,Security office,Odo,,n't
401,1,Emissary,Security office,Odo,,think
401,1,Emissary,Security office,Odo,,i
401,1,Emissary,Security office,Odo,,was
401,1,Emissary,Security office,Odo,,going
401,1,Emissary,Security office,Odo,,to
401,1,Emissary,Security office,Odo,,like
401,1,Emissary,Security office,Odo,,him
401,1,Emissary,Security office,Odo,,.
